time,epoch,state,height_pct,stbd_deg,port_deg,level_err_pct,valves
18:13:42,1784502822,,-8.133338,53.56934,53.42651,,
18:13:44,1784502824,Lowered — vent open,-8.195058,53.5144,53.41003,1.271539,Starboard OPEN · Port OPEN
18:13:46,1784502826,Lowered — vent open,-8.17037,53.58582,53.38806,1.2834,Starboard OPEN · Port OPEN
18:13:48,1784502828,Lowered — vent open,-8.380221,53.6792,53.47046,1.294192,Starboard OPEN · Port OPEN
18:13:50,1784502830,Lowered — vent open,-8.108649,53.58032,53.37708,1.285719,Starboard OPEN · Port OPEN
18:13:52,1784502832,Lowered — vent open,-7.997551,53.50891,53.2782,1.288243,Starboard OPEN · Port OPEN
18:13:54,1784502834,Lowered — vent open,-8.133338,53.47595,53.30566,1.275751,Starboard OPEN · Port OPEN
18:13:56,1784502836,Lowered — vent open,-8.046928,53.53638,53.34961,1.285549,Starboard OPEN · Port OPEN
18:13:58,1784502838,Raising -> Lift... -8%,-8.034584,53.52539,53.34961,1.281474,Starboard OPEN · Port OPEN
18:14:00,1784502840,Raising -> Lift... -8%,-7.763012,53.3551,53.23425,1.27738,Starboard OPEN · Port OPEN
18:14:02,1784502842,Raising -> Lift... -7%,-6.318742,52.76184,52.60254,1.292015,Starboard OPEN · Port OPEN
18:14:04,1784502844,Raising -> Lift... -5%,-4.442425,52.14661,51.97632,1.30693,Starboard OPEN · Port OPEN
18:14:06,1784502846,Raising -> Lift... -1%,0.643381,49.6637,49.59778,1.267496,Starboard OPEN · Port OPEN
18:14:08,1784502848,Raising -> Lift... 14%,20.46815,40.84167,40.62195,1.339514,Starboard OPEN · Port OPEN
18:14:10,1784502850,Raising -> Lift... 48%,53.78511,26.01563,23.8678,1.790276,Starboard OPEN · Port OPEN
18:14:12,1784502852,Raising -> Lift... 94%,102.4459,3.724365,3.894653,2.038209,Starboard OPEN · Port OPEN
18:14:14,1784502854,Raising -> Lift... 101%,103.5199,4.235229,4.224243,2.016831,Starboard OPEN · Port CLOSED
18:14:16,1784502856,Lifted,105.211,3.131104,3.828735,1.685695,Starboard OPEN · Port CLOSED
18:14:18,1784502858,Lifted,105.8529,2.845459,3.641968,1.418343,Starboard CLOSED · Port CLOSED
18:14:20,1784502860,Lifted,105.8159,2.861938,3.57605,1.221722,Starboard CLOSED · Port CLOSED
18:14:22,1784502862,Lifted,106.0628,2.752075,3.565063,1.112196,Starboard CLOSED · Port CLOSED
18:14:24,1784502864,Lifted,106.0504,2.752075,3.565063,1.038607,Starboard CLOSED · Port CLOSED
18:14:26,1784502866,Lifted,106.1121,2.724609,3.543091,0.991928,Starboard CLOSED · Port CLOSED
18:14:28,1784502868,Lifted,106.0257,2.768555,3.548584,0.975161,Starboard CLOSED · Port CLOSED
18:14:30,1784502870,Lifted,106.1368,2.719116,3.504639,0.977442,Starboard CLOSED · Port CLOSED
18:14:32,1784502872,Lifted,106.2603,2.664185,3.433228,0.975078,Starboard CLOSED · Port CLOSED
18:14:34,1784502874,Lifted,106.2109,2.686157,3.466187,0.961905,Starboard CLOSED · Port CLOSED
18:14:36,1784502876,Lifted,106.322,2.636719,3.499146,0.962602,Starboard CLOSED · Port CLOSED
18:14:38,1784502878,Lifted,106.1615,2.658691,3.438721,0.971353,Starboard CLOSED · Port CLOSED
18:14:40,1784502880,Lifted,106.0874,2.741089,3.521118,0.977779,Starboard CLOSED · Port CLOSED
18:14:42,1784502882,Lifted,106.2356,2.675171,3.521118,0.971043,Starboard CLOSED · Port CLOSED
18:14:44,1784502884,Lifted,106.2109,2.680664,3.488159,0.97145,Starboard CLOSED · Port CLOSED
18:14:46,1784502886,Lifted,106.285,2.653198,3.47168,0.962513,Starboard CLOSED · Port CLOSED
18:14:48,1784502888,Lifted,106.2232,2.680664,3.422241,0.955197,Starboard CLOSED · Port CLOSED
18:14:50,1784502890,Lifted,106.3714,2.60376,3.389282,0.955705,Starboard CLOSED · Port CLOSED
18:14:52,1784502892,Lifted,106.3343,2.636719,3.438721,0.967242,Starboard CLOSED · Port CLOSED
18:14:54,1784502894,Lifted,106.2232,2.680664,3.510132,0.96073,Starboard CLOSED · Port CLOSED
18:14:56,1784502896,Lifted,106.1985,2.713623,3.543091,0.962945,Starboard CLOSED · Port CLOSED
18:14:58,1784502898,Lifted,106.1862,2.730103,3.515625,0.982858,Starboard CLOSED · Port CLOSED
18:15:00,1784502900,Lifted,106.3467,2.625732,3.460693,0.994744,Starboard CLOSED · Port CLOSED
18:15:02,1784502902,Lifted,106.396,2.60376,3.378296,0.976743,Starboard CLOSED · Port CLOSED
18:15:04,1784502904,Lifted,106.3837,2.592773,3.361816,1.000301,Starboard CLOSED · Port CLOSED
18:15:06,1784502906,Lifted,106.322,2.636719,3.4552,0.997501,Starboard CLOSED · Port CLOSED
