time,epoch,state,height_pct,stbd_deg,port_deg,level_err_pct,valves
01:13:42,1784423622,Lifted,99.98767,5.454712,6.723633,-0.175157,Starboard CLOSED · Port CLOSED
01:13:46,1784423626,Lifted,99.97534,5.460205,6.723633,-0.17514,Starboard CLOSED · Port CLOSED
01:13:49,1784423629,Lifted,99.97534,5.460205,6.723633,-0.17368,Starboard CLOSED · Port CLOSED
01:13:53,1784423633,Lifted,99.96301,5.465698,6.723633,-0.170524,Starboard CLOSED · Port CLOSED
01:13:57,1784423637,Lifted,99.96301,5.465698,6.734619,-0.195474,Starboard CLOSED · Port CLOSED
01:14:01,1784423641,Lifted,99.96301,5.465698,6.762085,-0.240575,Starboard CLOSED · Port CLOSED
01:14:04,1784423644,Lifted,99.96301,5.465698,6.745605,-0.241363,Starboard CLOSED · Port CLOSED
01:14:08,1784423648,Lifted,99.96301,5.465698,6.729126,-0.199509,Starboard CLOSED · Port CLOSED
01:14:12,1784423652,Lifted,99.96301,5.465698,6.723633,-0.171492,Starboard CLOSED · Port CLOSED
01:14:16,1784423656,Lowering -> Ready... 100%,99.97534,5.460205,6.71814,-0.160217,Starboard CLOSED · Port CLOSED
01:14:20,1784423660,Lowering -> Ready... 100%,99.96301,5.465698,6.71814,-0.154168,Starboard CLOSED · Port CLOSED
01:14:23,1784423663,Lowering -> Ready... 100%,99.86437,5.526123,6.778564,-0.149969,Starboard OPEN · Port OPEN
01:14:27,1784423667,Lowering -> Ready... 97%,97.46,6.855469,7.943115,-0.133904,Starboard OPEN · Port OPEN
01:14:31,1784423671,Lowering -> Ready... 71%,76.59743,15.87524,18.05054,0.224225,Starboard OPEN · Port OPEN
01:14:35,1784423675,Lowering -> Ready... 45%,49.68079,28.53149,28.00964,0.891693,Starboard OPEN · Port OPEN
01:14:39,1784423679,Lowering -> Ready... 45%,45.08165,29.729,29.91577,1.141473,Starboard OPEN · Port OPEN
01:14:42,1784423683,Lowering -> Ready... 41%,41.25932,31.61865,31.76697,1.235009,Starboard OPEN · Port OPEN
01:14:46,1784423686,Lowering -> Ready... 39%,38.83028,32.75024,32.88208,1.291097,Starboard OPEN · Port OPEN
01:14:50,1784423690,Lowering -> Ready... 37%,37.10407,33.48083,33.64563,1.264767,Starboard OPEN · Port OPEN
01:14:54,1784423694,Lowering -> Ready... 35%,35.13124,34.41467,34.56848,1.191775,Starboard OPEN · Port OPEN
01:14:58,1784423698,Lowering -> Ready... 34%,33.52833,35.1123,35.26611,1.144853,Starboard OPEN · Port OPEN
01:15:02,1784423702,Lowering -> Ready... 32%,31.76512,35.87036,35.97473,1.212605,Starboard OPEN · Port OPEN
01:15:06,1784423706,Lowering -> Ready... 30%,29.69367,36.77124,36.83716,1.262759,Starboard OPEN · Port OPEN
01:15:09,1784423709,Lowering -> Ready... 27%,26.90706,38.0896,37.50732,2.030749,Starboard OPEN · Port OPEN
01:15:13,1784423713,Lowering -> Ready... 25%,24.77395,38.96301,38.88062,1.972822,Starboard OPEN · Port OPEN
01:15:17,1784423717,Lowering -> Ready... 23%,23.02307,39.74304,39.79797,1.512857,Starboard OPEN · Port OPEN
01:15:21,1784423721,Lowering -> Ready... 21%,21.60511,40.37476,40.52307,1.168188,Starboard OPEN · Port OPEN
01:15:25,1784423725,Lowering -> Ready... 20%,20.33511,40.94055,41.16577,0.963318,Starboard OPEN · Port OPEN
01:15:29,1784423729,Lowering -> Ready... 19%,19.00345,41.56677,41.80847,0.80131,Starboard OPEN · Port OPEN
01:15:32,1784423732,Lowering -> Ready... 17%,17.57316,42.23145,42.42371,0.758564,Starboard OPEN · Port OPEN
01:15:36,1784423736,Lowering -> Ready... 16%,16.26616,42.77527,42.95105,0.836784,Starboard OPEN · Port OPEN
01:15:40,1784423740,Ready,15.14413,43.28064,43.33008,0.971087,Starboard CLOSED · Port CLOSED
01:15:44,1784423744,Ready,14.70024,43.45093,43.48389,1.093153,Starboard CLOSED · Port CLOSED
01:15:48,1784423748,Ready,14.63859,43.50037,43.64319,1.057305,Starboard CLOSED · Port CLOSED
01:15:52,1784423752,Ready,14.62626,43.48389,43.81348,0.593395,Starboard CLOSED · Port CLOSED
