time,epoch,state,height_pct,stbd_deg,port_deg,level_err_pct,valves
13:08:13,1784484493,,-6.960639,53.04749,53.13538,,
13:08:15,1784484495,Lowered — vent open,-6.911263,53.01453,53.05298,0.780039,Starboard OPEN · Port OPEN
13:08:17,1784484497,Lowered — vent open,-6.898919,53.02002,53.04749,0.795035,Starboard OPEN · Port OPEN
13:08:19,1784484499,Lowered — vent open,-6.87423,53.03101,53.07495,0.815827,Starboard OPEN · Port OPEN
13:08:21,1784484501,Lowered — vent open,-6.935951,53.0365,53.07495,0.818878,Starboard OPEN · Port OPEN
13:08:23,1784484503,Lowered — vent open,-6.948295,53.04199,53.1134,0.810227,Starboard OPEN · Port OPEN
13:08:25,1784484505,Lowered — vent open,-6.948295,53.04199,53.08044,0.807937,Starboard OPEN · Port OPEN
13:08:27,1784484507,Lowered — vent open,-6.935951,53.0365,53.05847,0.819559,Starboard OPEN · Port OPEN
13:08:29,1784484509,Lowered — vent open,-6.787821,52.97058,53.09143,0.806141,Starboard OPEN · Port OPEN
13:08:31,1784484511,Raising -> Lift... -7%,-6.787821,52.97058,53.04199,0.800997,Starboard OPEN · Port OPEN
13:08:33,1784484513,Raising -> Lift... -7%,-6.331086,52.76733,52.81677,0.788314,Starboard OPEN · Port OPEN
13:08:35,1784484515,Raising -> Lift... -6%,-5.257142,52.2345,52.30591,0.77138,Starboard OPEN · Port OPEN
13:08:37,1784484517,Raising -> Lift... -4%,-3.07222,51.31714,51.5094,0.703903,Starboard OPEN · Port OPEN
13:08:39,1784484519,Raising -> Lift... -2%,-0.788545,50.3009,50.65796,0.583755,Starboard OPEN · Port OPEN
13:08:41,1784484521,Raising -> Lift... 0%,0.96433,49.52087,49.92737,0.496242,Starboard OPEN · Port OPEN
13:08:43,1784484523,Raising -> Lift... 2%,2.70486,48.79578,49.10889,0.375808,Starboard OPEN · Port OPEN
13:08:45,1784484525,Raising -> Lift... 3%,3.383791,48.51013,48.89465,0.280801,Starboard OPEN · Port OPEN
13:08:47,1784484527,Raising -> Lift... 4%,4.186163,48.08716,48.48816,0.238942,Starboard OPEN · Port OPEN
13:08:49,1784484529,Raising -> Lift... 5%,4.815717,47.80701,48.22449,0.22348,Starboard OPEN · Port OPEN
13:08:51,1784484531,Raising -> Lift... 6%,5.544024,47.48291,47.86194,0.2196,Starboard OPEN · Port OPEN
13:08:53,1784484533,Raising -> Lift... 6%,6.284675,47.15332,47.57629,0.191127,Starboard OPEN · Port OPEN
13:08:55,1784484535,Raising -> Lift... 7%,7.012983,46.82922,47.2522,0.157608,Starboard OPEN · Port OPEN
13:08:57,1784484537,Raising -> Lift... 7%,7.704257,46.52161,46.98853,0.123219,Starboard OPEN · Port OPEN
13:08:59,1784484539,Raising -> Lift... 8%,8.235057,46.2854,46.74133,0.088954,Starboard OPEN · Port OPEN
13:09:01,1784484541,Raising -> Lift... 9%,9.160872,45.87341,46.3678,0.060058,Starboard OPEN · Port OPEN
13:09:03,1784484543,Raising -> Lift... 10%,9.852145,45.5658,46.00525,0.048318,Starboard OPEN · Port OPEN
13:09:05,1784484545,Raising -> Lift... 10%,10.81499,45.13733,45.76904,0.010143,Starboard OPEN · Port OPEN
13:09:07,1784484547,Raising -> Lift... 11%,11.27173,44.93408,45.57129,-0.039555,Starboard OPEN · Port OPEN
13:09:09,1784484549,Raising -> Lift... 12%,12.02472,44.54956,45.15381,-0.070163,Starboard OPEN · Port OPEN
13:09:11,1784484551,Raising -> Lift... 12%,12.69131,44.30237,44.8407,-0.124502,Starboard OPEN · Port OPEN
13:09:13,1784484553,Raising -> Lift... 13%,13.51837,43.93433,44.599,-0.159387,Starboard OPEN · Port OPEN
13:09:15,1784484555,Raising -> Lift... 14%,13.96276,43.73108,44.37927,-0.197268,Starboard OPEN · Port OPEN
13:09:17,1784484557,Raising -> Lift... 15%,14.78982,43.36853,44.05518,-0.204329,Starboard OPEN · Port OPEN
13:09:19,1784484559,Raising -> Lift... 15%,15.23421,43.12134,43.72559,-0.232603,Starboard OPEN · Port OPEN
13:09:21,1784484561,Raising -> Lift... 16%,16.03658,42.81372,43.44543,-0.213587,Starboard OPEN · Port OPEN
13:09:23,1784484563,Raising -> Lift... 17%,16.95005,42.40723,43.12134,-0.203019,Starboard OPEN · Port OPEN
13:09:25,1784484565,Raising -> Lift... 17%,17.53023,42.17102,42.87415,-0.257271,Starboard OPEN · Port OPEN
13:09:27,1784484567,Raising -> Lift... 18%,18.024,41.92932,42.61047,-0.25861,Starboard OPEN · Port OPEN
13:09:29,1784484569,Raising -> Lift... 18%,18.83871,41.56677,42.2644,-0.265906,Starboard OPEN · Port OPEN
13:09:31,1784484571,Raising -> Lift... 19%,19.25842,41.38,42.04468,-0.259674,Starboard OPEN · Port OPEN
13:09:33,1784484573,Raising -> Lift... 20%,20.2583,41.02844,41.75354,-0.265798,Starboard OPEN · Port OPEN
13:09:35,1784484575,Raising -> Lift... 21%,20.70269,40.75378,41.4679,-0.295246,Starboard OPEN · Port OPEN
13:09:37,1784484577,Raising -> Lift... 21%,21.45568,40.40222,41.17126,-0.285655,Starboard OPEN · Port OPEN
13:09:39,1784484579,Raising -> Lift... 22%,22.06055,40.13306,40.88013,-0.285644,Starboard OPEN · Port OPEN
13:09:41,1784484581,Raising -> Lift... 22%,22.76417,39.81995,40.54504,-0.244281,Starboard OPEN · Port OPEN
13:09:43,1784484583,Raising -> Lift... 23%,23.43075,39.52332,40.24841,-0.242696,Starboard OPEN · Port OPEN
13:09:45,1784484585,Raising -> Lift... 24%,24.14672,39.20471,39.92432,-0.195571,Starboard OPEN · Port OPEN
13:09:47,1784484587,Raising -> Lift... 25%,24.9244,38.85864,39.51233,-0.167862,Starboard OPEN · Port OPEN
13:09:49,1784484589,Raising -> Lift... 25%,25.4552,38.62244,39.23218,-0.138048,Starboard OPEN · Port OPEN
13:09:51,1784484591,Raising -> Lift... 26%,26.23288,38.27637,38.8916,-0.097327,Starboard OPEN · Port OPEN
13:09:53,1784484593,Raising -> Lift... 27%,27.17104,37.85889,38.55652,-0.068722,Starboard OPEN · Port OPEN
13:09:55,1784484595,Raising -> Lift... 28%,27.87466,37.54578,38.11157,-0.015905,Starboard OPEN · Port OPEN
13:09:57,1784484597,Raising -> Lift... 28%,28.76344,37.08435,37.82593,0.016052,Starboard OPEN · Port OPEN
13:09:59,1784484599,Raising -> Lift... 29%,29.56581,36.79321,37.46338,0.008136,Starboard OPEN · Port OPEN
13:10:01,1784484601,Raising -> Lift... 30%,30.29412,36.46912,37.14478,-0.000373,Starboard OPEN · Port OPEN
13:10:03,1784484603,Raising -> Lift... 31%,31.13353,36.09558,36.75476,-0.029785,Starboard OPEN · Port OPEN
13:10:05,1784484605,Raising -> Lift... 32%,32.13341,35.70007,36.39771,-0.057603,Starboard OPEN · Port OPEN
13:10:07,1784484607,Raising -> Lift... 33%,32.60249,35.44189,36.15051,-0.085091,Starboard OPEN · Port OPEN
13:10:09,1784484609,Raising -> Lift... 33%,33.7505,34.93103,35.64514,-0.103002,Starboard OPEN · Port OPEN
13:10:11,1784484611,Raising -> Lift... 34%,34.23192,34.7168,35.40344,-0.088629,Starboard OPEN · Port OPEN
13:10:13,1784484613,Raising -> Lift... 35%,35.55275,34.21143,34.98047,-0.059972,Starboard OPEN · Port OPEN
13:10:15,1784484615,Raising -> Lift... 36%,36.03417,33.91479,34.60144,-0.072282,Starboard OPEN · Port OPEN
13:10:17,1784484617,Raising -> Lift... 37%,37.28093,33.35999,34.151,-0.011072,Starboard OPEN · Port OPEN
13:10:19,1784484619,Raising -> Lift... 38%,38.12034,33.04138,33.75549,0.019709,Starboard OPEN · Port OPEN
13:10:21,1784484621,Raising -> Lift... 39%,38.92271,32.62939,33.36548,0.059964,Starboard OPEN · Port OPEN
13:10:23,1784484623,Raising -> Lift... 40%,40.28057,32.02515,32.76672,0.090201,Starboard OPEN · Port OPEN
13:10:25,1784484625,Raising -> Lift... 41%,40.8484,31.75049,32.39868,0.110383,Starboard OPEN · Port OPEN
13:10:27,1784484627,Raising -> Lift... 42%,42.20626,31.16821,31.88782,0.146478,Starboard OPEN · Port OPEN
13:10:29,1784484629,Raising -> Lift... 43%,43.78632,30.46509,31.3385,0.139068,Starboard OPEN · Port OPEN
13:10:31,1784484631,Raising -> Lift... 45%,44.68745,30.06409,30.83313,0.109944,Starboard OPEN · Port OPEN
13:10:33,1784484633,Raising -> Lift... 46%,46.04531,29.29504,30.07507,0.114226,Starboard OPEN · Port OPEN
13:10:35,1784484635,Raising -> Lift... 48%,48.51414,28.45459,29.27856,0.062667,Starboard OPEN · Port OPEN
13:10:37,1784484637,Raising -> Lift... 50%,50.78548,27.35046,28.13049,0.086313,Starboard OPEN · Port OPEN
13:10:39,1784484639,Raising -> Lift... 53%,54.63687,25.6366,26.33423,0.044567,Starboard OPEN · Port OPEN
13:10:41,1784484641,Raising -> Lift... 59%,63.35186,21.75842,22.59338,0.043513,Starboard OPEN · Port OPEN
13:10:43,1784484643,Raising -> Lift... 76%,82.86802,13.07373,14.56238,0.028094,Starboard OPEN · Port OPEN
13:10:45,1784484645,Lifted,101.7053,4.202271,5.789795,0.057037,Starboard OPEN · Port OPEN
13:10:47,1784484647,Lifted,103.2359,3.977051,5.482178,-0.320873,Starboard MOVING · Port MOVING
13:10:49,1784484649,Lifted,103.7297,3.812256,5.300903,-0.442048,Starboard CLOSED · Port CLOSED
13:10:51,1784484651,Lifted,103.9396,3.696899,5.158081,-0.548787,Starboard CLOSED · Port CLOSED
13:10:53,1784484653,Lifted,104.1741,3.592529,5.075684,-0.607828,Starboard CLOSED · Port CLOSED
13:10:55,1784484655,Lifted,104.1494,3.603516,5.053711,-0.617054,Starboard CLOSED · Port CLOSED
13:10:57,1784484657,Lifted,104.2728,3.548584,5.042725,-0.612335,Starboard CLOSED · Port CLOSED
13:10:59,1784484659,Lifted,104.458,3.433228,5.031738,-0.619727,Starboard CLOSED · Port CLOSED
13:11:01,1784484661,Lifted,104.2728,3.482666,5.075684,-0.645792,Starboard CLOSED · Port CLOSED
13:11:03,1784484663,Lifted,104.2852,3.543091,5.042725,-0.658378,Starboard CLOSED · Port CLOSED
13:11:05,1784484665,Lifted,104.5197,3.438721,4.910889,-0.655947,Starboard CLOSED · Port CLOSED
13:11:07,1784484667,Lifted,104.3716,3.504639,4.910889,-0.669368,Starboard CLOSED · Port CLOSED
13:11:09,1784484669,Lifted,104.3469,3.499146,5.125122,-0.658007,Starboard CLOSED · Port CLOSED
13:11:11,1784484671,Lifted,104.3716,3.504639,4.976807,-0.663598,Starboard CLOSED · Port CLOSED
13:11:13,1784484673,Lifted,104.4086,3.504639,4.9823,-0.663218,Starboard CLOSED · Port CLOSED
13:11:15,1784484675,Lifted,104.3839,3.499146,5.037231,-0.683225,Starboard CLOSED · Port CLOSED
13:11:17,1784484677,Lifted,104.4827,3.4552,4.971313,-0.696653,Starboard CLOSED · Port CLOSED
13:11:19,1784484679,Lifted,104.5444,3.394775,4.976807,-0.719074,Starboard CLOSED · Port CLOSED
13:11:21,1784484681,Lifted,104.5197,3.438721,5.009766,-0.746117,Starboard CLOSED · Port CLOSED
13:11:23,1784484683,Lifted,104.6185,3.394775,4.96582,-0.757292,Starboard CLOSED · Port CLOSED
13:11:25,1784484685,Lifted,104.6185,3.394775,4.943848,-0.793523,Starboard CLOSED · Port CLOSED
13:11:27,1784484687,Lifted,104.5691,3.416748,4.9823,-0.794466,Starboard CLOSED · Port CLOSED
13:11:29,1784484689,Lifted,104.458,3.466187,5.053711,-0.79456,Starboard CLOSED · Port CLOSED
13:11:31,1784484691,Lifted,104.7419,3.411255,4.960327,-0.789424,Starboard CLOSED · Port CLOSED
13:11:33,1784484693,Lifted,104.7296,3.361816,4.888916,-0.780558,Starboard CLOSED · Port CLOSED
13:11:35,1784484695,Lifted,104.6061,3.400269,4.96582,-0.756071,Starboard CLOSED · Port CLOSED
13:11:37,1784484697,Lifted,104.5444,3.427734,4.96582,-0.744127,Starboard CLOSED · Port CLOSED
13:11:39,1784484699,Lifted,104.5815,3.411255,4.949341,-0.73926,Starboard CLOSED · Port CLOSED
13:11:41,1784484701,Lifted,104.6308,3.389282,4.960327,-0.747228,Starboard CLOSED · Port CLOSED
13:11:43,1784484703,Lifted,104.4333,3.427734,4.943848,-0.72449,Starboard CLOSED · Port CLOSED
13:11:45,1784484705,Lifted,104.779,3.323364,4.872437,-0.767242,Starboard CLOSED · Port CLOSED
13:11:47,1784484707,Lifted,104.853,3.290405,4.762573,-0.745757,Starboard CLOSED · Port CLOSED
13:11:49,1784484709,Lifted,104.6185,3.394775,4.932861,-0.744464,Starboard CLOSED · Port CLOSED
13:11:51,1784484711,Lifted,104.5938,3.411255,4.899902,-0.728875,Starboard CLOSED · Port CLOSED
13:11:53,1784484713,Lifted,104.6679,3.372803,4.888916,-0.709869,Starboard CLOSED · Port CLOSED
13:11:55,1784484715,Lifted,104.853,3.290405,4.872437,-0.732662,Starboard CLOSED · Port CLOSED
13:11:57,1784484717,Lifted,104.6802,3.36731,4.866943,-0.756924,Starboard CLOSED · Port CLOSED
13:11:59,1784484719,Lifted,104.7543,3.345337,5.020752,-0.755062,Starboard CLOSED · Port CLOSED
13:12:01,1784484721,Lifted,104.7172,3.35083,4.817505,-0.771004,Starboard CLOSED · Port CLOSED
13:12:03,1784484723,Lifted,104.9518,3.224487,4.932861,-0.809894,Starboard CLOSED · Port CLOSED
13:12:05,1784484725,Lifted,104.816,3.306885,4.938354,-0.83962,Starboard CLOSED · Port CLOSED
13:12:07,1784484727,Lifted,104.8036,3.312378,4.960327,-0.864736,Starboard CLOSED · Port CLOSED
13:12:09,1784484729,Lifted,104.9641,3.262939,4.801025,-0.859503,Starboard CLOSED · Port CLOSED
13:12:11,1784484731,Lifted,104.9888,3.22998,4.768066,-0.888941,Starboard CLOSED · Port CLOSED
13:12:13,1784484733,Lifted,104.7913,3.317871,4.916382,-0.87753,Starboard CLOSED · Port CLOSED
13:12:15,1784484735,Lifted,104.7419,3.339844,4.949341,-0.897322,Starboard CLOSED · Port CLOSED
13:12:17,1784484737,Lifted,105.0012,3.224487,4.866943,-0.886638,Starboard CLOSED · Port CLOSED
13:12:19,1784484739,Lifted,104.8283,3.301392,4.86145,-0.847542,Starboard CLOSED · Port CLOSED
13:12:21,1784484741,Lifted,104.8407,3.295898,4.86145,-0.815475,Starboard CLOSED · Port CLOSED
13:12:23,1784484743,Lifted,104.7296,3.345337,4.943848,-0.810414,Starboard CLOSED · Port CLOSED
13:12:25,1784484745,Lifted,104.779,3.323364,4.894409,-0.805487,Starboard CLOSED · Port CLOSED
13:12:27,1784484747,Lifted,105.1863,3.12561,4.812012,-0.807472,Starboard CLOSED · Port CLOSED
13:12:29,1784484749,Lifted,105.0629,3.197021,4.795532,-0.867823,Starboard CLOSED · Port CLOSED
13:12:31,1784484751,Lifted,104.7543,3.334351,4.927368,-0.896634,Starboard CLOSED · Port CLOSED
13:12:33,1784484753,Lifted,104.853,3.290405,4.976807,-0.90808,Starboard CLOSED · Port CLOSED
13:12:35,1784484755,Lifted,104.8777,3.257446,4.916382,-0.958863,Starboard CLOSED · Port CLOSED
13:12:37,1784484757,Lifted,105.0135,3.202515,4.839478,-0.944836,Starboard CLOSED · Port CLOSED
13:12:39,1784484759,Lifted,105.0629,3.213501,4.855957,-0.942304,Starboard CLOSED · Port CLOSED
13:12:41,1784484761,Lifted,104.9271,3.301392,4.905396,-0.933435,Starboard CLOSED · Port CLOSED
13:12:43,1784484763,Lifted,104.853,3.290405,4.87793,-0.92212,Starboard CLOSED · Port CLOSED
13:12:45,1784484765,Lifted,104.8407,3.295898,4.916382,-0.906333,Starboard CLOSED · Port CLOSED
13:12:47,1784484767,Lifted,104.9394,3.251953,4.839478,-0.922521,Starboard CLOSED · Port CLOSED
13:12:49,1784484769,Lifted,104.9641,3.284912,4.899902,-0.905142,Starboard CLOSED · Port CLOSED
13:12:51,1784484771,Lifted,104.816,3.306885,4.976807,-0.916399,Starboard CLOSED · Port CLOSED
13:12:53,1784484773,Lifted,104.816,3.356323,4.910889,-0.905333,Starboard CLOSED · Port CLOSED
13:12:55,1784484775,Lifted,105.0258,3.213501,4.894409,-0.923198,Starboard CLOSED · Port CLOSED
13:12:57,1784484777,Lifted,104.9147,3.240967,4.866943,-0.937074,Starboard CLOSED · Port CLOSED
13:12:59,1784484779,Lifted,104.9888,3.22998,4.872437,-0.92352,Starboard CLOSED · Port CLOSED
13:13:01,1784484781,Lifted,104.9147,3.262939,4.855957,-0.919103,Starboard CLOSED · Port CLOSED
13:13:03,1784484783,Lifted,104.8036,3.312378,4.932861,-0.914391,Starboard CLOSED · Port CLOSED
13:13:05,1784484785,Lifted,104.9271,3.312378,4.87793,-0.891975,Starboard CLOSED · Port CLOSED
13:13:07,1784484787,Lifted,104.9765,3.218994,4.844971,-0.869025,Starboard CLOSED · Port CLOSED
13:13:09,1784484789,Lifted,104.9271,3.257446,4.795532,-0.842454,Starboard CLOSED · Port CLOSED
